Original_Index,Split,GroundTruth_CD,Predicted_CD,Error,Error_Class
446,Training,9.281746864318848,7.411039352416992,1.870707511901856,
447,Training,10.411863327026367,10.18796443939209,0.2238988876342773,
448,Testing,9.39280891418457,8.831859588623047,0.5609493255615234,0
449,Validation,8.43239688873291,9.451444625854492,1.019047737121582,
450,Validation,10.439372062683104,9.962950706481934,0.4764213562011719,
451,Validation,8.866194725036621,5.772304534912109,3.093890190124512,
452,Training,9.199994087219238,7.739814281463623,1.4601798057556152,
453,Training,13.376551628112791,11.658777236938477,1.7177743911743164,
454,Training,10.05440902709961,7.26927375793457,2.785135269165039,
455,Validation,8.375091552734375,6.855014801025391,1.5200767517089844,
456,Training,9.11013412475586,4.89846134185791,4.211672782897949,
457,Training,8.523181915283203,7.173821926116943,1.3493599891662598,
458,Testing,9.32357120513916,7.676252841949463,1.6473183631896973,0
459,Testing,13.40128231048584,11.217107772827148,2.1841745376586914,1
460,Training,10.13687801361084,9.114608764648438,1.0222692489624023,
461,Training,10.584003448486328,9.47198486328125,1.112018585205078,
462,Training,9.960264205932615,10.348331451416016,0.3880672454833984,
463,Training,8.711167335510254,6.70487642288208,2.006290912628174,
464,Training,8.706978797912598,7.458032131195068,1.2489466667175293,
465,Testing,12.585478782653809,11.914436340332031,0.6710424423217773,1
466,Testing,7.860252857208252,7.456557750701904,0.4036951065063476,0
467,Training,9.385502815246582,6.805461883544922,2.58004093170166,
468,Validation,9.850029945373535,7.303018569946289,2.547011375427246,
469,Training,7.860480308532715,7.752608299255371,0.1078720092773437,
470,Training,10.80191707611084,9.749813079833984,1.0521039962768557,
471,Training,11.545736312866213,12.041143417358398,0.4954071044921875,
472,Testing,10.534815788269045,9.973115921020508,0.5616998672485352,1
473,Training,9.48117733001709,10.340047836303713,0.8588705062866211,
474,Validation,10.427465438842772,11.48090362548828,1.0534381866455078,
475,Training,7.7027411460876465,7.551121234893799,0.1516199111938476,
476,Training,8.800677299499512,7.626244068145752,1.1744332313537598,
477,Training,14.418741226196287,12.092891693115234,2.3258495330810547,
478,Training,7.46142053604126,7.184282302856445,0.2771382331848144,
479,Training,9.460050582885742,6.6100006103515625,2.85004997253418,
480,Validation,9.623753547668455,7.33677864074707,2.2869749069213867,
481,Training,9.669106483459473,8.501126289367676,1.1679801940917969,
482,Training,9.833508491516112,10.393295288085938,0.5597867965698242,
483,Training,12.412917137145996,12.566800117492676,0.1538829803466797,
484,Testing,13.091994285583496,11.742979049682615,1.349015235900879,1
485,Training,9.518499374389648,10.14272689819336,0.6242275238037109,
486,Training,10.778131484985352,12.203686714172363,1.4255552291870115,
487,Training,9.496865272521973,7.426467895507812,2.07039737701416,
488,Testing,7.856584548950195,8.450582504272461,0.5939979553222656,0
489,Training,14.4595308303833,12.249101638793944,2.2104291915893555,
490,Training,7.8830060958862305,6.820240497589111,1.0627655982971191,
491,Testing,8.924819946289062,6.388457298278809,2.536362648010254,0
